Date,Processing Crew,start time,end time,Gear Method,Species,FL (mm),WW (kg),Sample ID,Transport ID,Comments
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
10/25/2020,JN/GS/DT,0:00:00,,Hoop,WCF,,,20191024-H-10,20191025-T-1,H-12
